hspt_name,url,depth,text,date
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=43&num2=44&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    5월 1일 (근로자의 날) 외래 진료 휴진 안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1862560&page=4&gubun=&keyword=,1,기둥병원/2015년 추석연휴 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1862720&page=4&gubun=&keyword=,1,"기둥병원/10월 개천절, 한글날 진료 안내",200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=49&num2=48&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    11월 진료일정 안내 ,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=47&num2=46&page_num=1,1,두발로정형외과의원/다음   10월 휴진 및 진료시간 변경 안내 ,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=50&num2=50&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    2020년 설 연휴 휴진안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=48&num2=48&page_num=1,1,두발로정형외과의원/다음   2019년 독감예방접종 실시 안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868369&page=1&gubun=&keyword=,1,기둥병원/★ 10월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868838&page=2&gubun=&keyword=,1,기둥병원/★ 2월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1864859&page=3&gubun=&keyword=,1,기둥병원/◆ 9월 추석 진료안내 ◆,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1865593&page=4&gubun=&keyword=,1,기둥병원/※ 3월 1일 진료 안내 ※,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1859206&page=6&gubun=&keyword=,1,기둥병원/8.15 광복절진료안내(금요일),200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1860472&page=7&gubun=&keyword=,1,기둥병원/2015년 1월 1일 신정 진료안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=39&num2=39&page_num=1,1,두발로정형외과의원/다음   무지 외반증 치료 [발박사 이우천의 두발로 백세까지],200331
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=8&category=0&search_category=&searchString=&gotopage=,1,허리나은병원/다음글,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=40&num2=41&page_num=1,1,"두발로정형외과의원/다음   무지외반증 한번에 양쪽 수술, 재발, 합병증 [발박사 이우천의 두발로 백세까지]",200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=48&num2=47&page_num=1,1,두발로정형외과의원/다음   2019년 독감예방접종 실시 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=49&num2=49&page_num=1,1,두발로정형외과의원/다음   11월 진료일정 안내 ,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=42&num2=43&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    5월 정형외과 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=50&num2=49&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    2020년 설 연휴 휴진안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=48&num2=47&page_num=1,1,두발로정형외과의원/다음   2019년 독감예방접종 실시 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=49&num2=49&page_num=1,1,두발로정형외과의원/다음   11월 진료일정 안내 ,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868249&page=1&gubun=&keyword=,1,기둥병원/★ 9월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1864717&page=3&gubun=&keyword=,1,기둥병원/8월 15일 광복절 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1865836&page=4&gubun=&keyword=,1,기둥병원/★ 5월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1860662&page=7&gubun=&keyword=,1,기둥병원/2015년 기둥병원 신년회 & 4주년 기념식,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=38&num2=38&page_num=1,1,두발로정형외과의원/다음   무지외반증의 증상과 진단 [ 발박사 이우천의 두발로 백세까지],200331
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=7&category=0&search_category=&searchString=&gotopage=,1,허리나은병원/다음글,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=39&num2=40&page_num=1,1,두발로정형외과의원/다음   무지 외반증 치료 [발박사 이우천의 두발로 백세까지],200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=49&num2=48&page_num=1,1,두발로정형외과의원/다음   11월 진료일정 안내 ,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=49&num2=48&page_num=1,1,두발로정형외과의원/다음   11월 진료일정 안내 ,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868195&page=1&gubun=&keyword=,1,기둥병원/★ 8월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1864408&page=3&gubun=&keyword=,1,기둥병원/6월 현충일 진료안내 공지,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1866106&page=4&gubun=&keyword=,1,기둥병원/★ 6월 현충일 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1860663&page=7&gubun=&keyword=,1,기둥병원/2015년 기둥병원 신년회 & 4주년 기념식 2,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=37&num2=37&page_num=1,1,두발로정형외과의원/다음   이우천 대표원장님 2월 진료일정 일부 변경 안내,200331
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=6&category=0&search_category=&searchString=&gotopage=,1,허리나은병원/다음글,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=38&num2=39&page_num=1,1,두발로정형외과의원/다음   무지외반증의 증상과 진단 [ 발박사 이우천의 두발로 백세까지],200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=37&num2=37&page_num=1,1,두발로정형외과의원/다음   이우천 대표원장님 2월 진료일정 일부 변경 안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1867881&page=1&gubun=&keyword=,1,기둥병원/★ 6월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1864261&page=3&gubun=&keyword=,1,기둥병원/5월 연휴 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1866388&page=4&gubun=&keyword=,1,"기둥병원/★ 2017년 처방,조제 약품비 절감 병원 지정 ★",200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1860664&page=7&gubun=&keyword=,1,기둥병원/2015년 기둥병원 신년회 & 4주년 기념식 3,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=36&num2=36&page_num=1,1,두발로정형외과의원/다음   설 연휴기간 진료안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=37&num2=38&page_num=1,1,두발로정형외과의원/다음   이우천 대표원장님 2월 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=37&num2=38&page_num=1,1,두발로정형외과의원/다음   이우천 대표원장님 2월 진료일정 일부 변경 안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1864025&page=3&gubun=&keyword=,1,기둥병원/2016년 4월 13일(수) 선거일 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1866485&page=4&gubun=&keyword=,1,기둥병원/☆ 8월 광복절 진료안내 ☆,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=31&num2=35&page_num=1,1,두발로정형외과의원/다음   11월 김지범 의무원장 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=36&num2=37&page_num=1,1,두발로정형외과의원/다음   설 연휴기간 진료안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=37&num2=37&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    이우천 대표원장님 2월 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=31&num2=35&page_num=1,1,두발로정형외과의원/다음   11월 김지범 의무원장 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=30&num2=34&page_num=1,1,두발로정형외과의원/다음   2018 독감예방접종 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=31&num2=36&page_num=1,1,두발로정형외과의원/다음   11월 김지범 의무원장 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=30&num2=34&page_num=1,1,두발로정형외과의원/다음   2018 독감예방접종 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=37&num2=38&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    이우천 대표원장님 2월 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=31&num2=36&page_num=1,1,두발로정형외과의원/다음   11월 김지범 의무원장 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=29&num2=33&page_num=1,1,두발로정형외과의원/다음   10월 13일 토요일 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=30&num2=35&page_num=1,1,두발로정형외과의원/다음   2018 독감예방접종 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=31&num2=35&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    11월 김지범 의무원장 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=29&num2=33&page_num=1,1,두발로정형외과의원/다음   10월 13일 토요일 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=30&num2=35&page_num=1,1,두발로정형외과의원/다음   2018 독감예방접종 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=28&num2=32&page_num=1,1,두발로정형외과의원/다음   이우천 대표원장님 10월 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=29&num2=34&page_num=1,1,두발로정형외과의원/다음   10월 13일 토요일 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=30&num2=34&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    2018 독감예방접종 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=28&num2=32&page_num=1,1,두발로정형외과의원/다음   이우천 대표원장님 10월 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=31&num2=36&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    11월 김지범 의무원장 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=29&num2=34&page_num=1,1,두발로정형외과의원/다음   10월 13일 토요일 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=27&num2=31&page_num=1,1,두발로정형외과의원/다음   2018년도 추석연휴 진료안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=28&num2=33&page_num=1,1,두발로정형외과의원/다음   이우천 대표원장님 10월 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=29&num2=33&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    10월 13일 토요일 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=27&num2=31&page_num=1,1,두발로정형외과의원/다음   2018년도 추석연휴 진료안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=30&num2=35&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    2018 독감예방접종 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=28&num2=33&page_num=1,1,두발로정형외과의원/다음   이우천 대표원장님 10월 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=26&num2=30&page_num=1,1,두발로정형외과의원/다음   내과 진료일정 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=27&num2=32&page_num=1,1,두발로정형외과의원/다음   2018년도 추석연휴 진료안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=28&num2=32&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    이우천 대표원장님 10월 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=29&num2=34&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    10월 13일 토요일 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=27&num2=32&page_num=1,1,두발로정형외과의원/다음   2018년도 추석연휴 진료안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=25&num2=29&page_num=1,1,두발로정형외과의원/다음   8월 김지범 의무원장 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=26&num2=31&page_num=1,1,두발로정형외과의원/다음   내과 진료일정 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=27&num2=31&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    2018년도 추석연휴 진료안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=25&num2=29&page_num=1,1,두발로정형외과의원/다음   8월 김지범 의무원장 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=28&num2=33&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    이우천 대표원장님 10월 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=24&num2=28&page_num=1,1,두발로정형외과의원/다음   6월 김지범 정형외과 원장 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=25&num2=30&page_num=1,1,두발로정형외과의원/다음   8월 김지범 의무원장 진료일정 일부 변경 안내,200331
